ciclo,carrera,postulaciones,ingresantes,tasa_ingreso,denominador_fiable,pct_rechazados,nota_corte_ordinario,minimo_institucional,puntaje_min,puntaje_max,puntaje_mediana
2024,ENFERMERIA,707,210,29.7,si,70.3,139.76,92.676849,2.64,254.52,150.26
2024,FARMACIA Y BIOQUIMICA,321,225,70.1,si,29.9,116.83,92.676849,1.52,280.32,144.52
2024,INGENIERIA AGRONOMICA Y AGRICOLA,314,216,68.8,si,31.2,104.89,92.676849,48.77,281.25,146.13
2024,INGENIERIA AMBIENTAL TRASLADO INTERNO II,100,71,71.0,si,29.0,123.71,92.676849,33.74,253.42,147.96
2024,INGENIERIA BIOTECNOLOGICA,166,148,,no,10.8,119.05,92.676849,54.02,236.42,165.93
2024,INGENIERIA CIVIL TRASLADO INTERNO II,396,224,56.6,si,43.4,148.01,92.676849,42.74,282.32,154.5
2024,INGENIERIA COMERCIAL,224,193,,no,13.8,121.17,92.676849,56.25,250.78,156.81
2024,INGENIERIA DE INDUSTRIA ALIMENTARIA,124,75,60.5,si,39.5,107.58,92.676849,48.74,251.25,143.34
2024,INGENIERIA DE MINAS,214,123,57.5,si,42.5,128.75,92.676849,1.87,284.45,149.17
2024,INGENIERIA DE SISTEMAS,346,222,64.2,si,35.8,135.79,92.676849,29.25,258.28,152.89
2024,"INGENIERIA EN TELECOMUNICACIONES, REDES Y CONECTIVIDAD",21,19,,no,9.5,111.75,88.640517,78.64,165.85,135.55
2024,INGENIERIA INDUSTRIAL TRASLADO INTERNO II,402,305,,no,24.1,114.72,92.676849,10.66,268.49,154.43
2024,INGENIERIA MECANICA ELECTRICA,219,188,,no,14.2,110.26,92.676849,4.89,279.8,150.77
2024,INGENIERIA MECATRONICA,170,132,,no,22.4,118.0,92.676849,58.11,272.22,157.77
2024,MARKETING DIGITAL,52,30,57.7,si,42.3,,,48.75,236.25,161.26
2024,MARKETING Y GESTION COMERCIAL,80,48,60.0,si,40.0,,,63.75,240.0,165.02
2024,MEDICINA HUMANA TRASLADO INTERNO II,4004,311,7.8,si,92.2,188.65,92.676849,1.07,280.79,172.0
2024,MEDICINA VETERINARIA Y ZOOTECNIA,378,217,57.4,si,42.6,113.43,92.676849,38.24,249.76,142.23
2024,OBSTETRICIA Y PUERICULTURA,335,145,43.3,si,56.7,126.96,92.676849,0.31,209.41,144.32
2024,ODONTOLOGIA,456,213,46.7,si,53.3,143.67,92.676849,33.74,271.46,153.87
2024,PSICOLOGIA TRASLADO INTERNO II,600,233,38.8,si,61.2,161.09,92.676849,43.25,261.23,155.63
2024,PUBLICIDAD Y MULTIMEDIA TRASLADO EXTERNO NACIONAL II,246,221,,no,10.2,108.97,92.676849,33.75,234.95,151.92
2024,TECNOLOGIA MEDICA EN TERAPIA FISICA Y REHABILITACION,205,75,36.6,si,63.4,136.23,88.640517,1.29,221.69,145.97
2024,TECNOLOGIA MEDICA EN TERAPIA FISICA Y RETHRAABSLIALDITOA ICNITOENRNO II,1,1,,no,0.0,,,,,
2024,TEOLOGIA,45,40,,no,11.1,,,30.0,236.27,159.39
2024,TRABAJO SOCIAL,231,170,73.6,si,26.4,,,37.51,277.5,161.27
2024,TURISMO Y GASTRONOMIA,88,45,51.1,si,48.9,,,71.25,247.5,161.25
2025,ADMINISTRACION DE EMPRESAS,225,215,,no,4.4,107.68,90.067705,0.69,253.59,146.24
2025,ADMINISTRACION Y NEGOCIOS INTERNACIONALES,226,89,39.4,si,60.6,,,41.25,281.25,171.45
2025,APRESTAMIENTO,4,0,,si,100.0,,77.852974,37.12,132.39,61.47
2025,ARQUITECTURA,219,199,,no,9.1,110.45,90.067705,24.74,290.64,139.48
2025,CIENCIA POLITICA Y GOBIERNO,151,122,,no,19.2,106.94,90.067705,48.66,277.5,179.6
2025,COMUNICACION SOCIAL TRASLADO INTERNO II,70,65,,no,7.1,121.92,90.067705,58.5,279.52,149.39
2025,CONTABILIDAD,315,224,71.1,si,28.9,108.1,90.067705,7.5,281.25,183.75
2025,DERECHO TRASLADO INTERNO II,488,333,68.2,si,31.8,155.4,90.067705,0.96,284.09,155.54
2025,DISENO GRAFICO PUBLICITARIO,86,48,55.8,si,44.2,,,67.5,281.25,191.25
2025,ECONOMIA Y FINANZAS,156,115,73.7,si,26.3,,,60.0,281.25,195.0
2025,EDUCACION INICIAL,43,40,,no,7.0,125.24,90.067705,53.35,258.48,146.1
2025,EDUCACION SECUNDARIA,96,65,67.7,si,32.3,,,26.25,281.25,180.0
2025,ENFERMERIA,391,181,46.3,si,53.7,132.16,90.067705,45.81,265.4,140.63
2025,FARMACIA Y BIOQUIMICA,197,179,,no,9.1,99.65,90.067705,44.99,271.03,139.96
2025,INGENIERIA AGRONOMICA Y AGRICOLA,290,190,65.5,si,34.5,,,26.25,281.25,141.83
2025,INGENIERIA AMBIENTAL TRASLADO INTERNO II,93,86,,no,7.5,104.02,90.067705,55.67,264.9,141.73
2025,INGENIERIA BIOTECNOLOGICA,115,110,,no,4.3,108.52,90.067705,75.9,289.97,165.31
2025,INGENIERIA CIVIL TRASLADO INTERNO II,252,216,,no,14.3,119.26,90.067705,44.54,269.99,147.21
2025,INGENIERIA COMERCIAL,178,162,,no,9.0,126.03,90.067705,32.16,267.49,152.27
2025,INGENIERIA DE INDUSTRIA ALIMENTARIA,75,46,61.3,si,38.7,,,3.75,273.75,176.25
2025,INGENIERIA DE MINAS,190,126,66.3,si,33.7,144.5,90.067705,36.0,275.33,140.65
2025,INGENIERIA DE SISTEMAS,248,213,,no,14.1,125.59,90.067705,31.5,269.38,140.5
2025,INGENIERIA INDUSTRIAL TRASLADO INTERNO II,378,278,73.5,si,26.5,128.22,90.067705,38.26,288.4,142.04
2025,INGENIERIA MECANICA ELECTRICA,150,139,,no,7.3,103.78,90.067705,49.39,266.37,141.44
2025,INGENIERIA MECATRONICA,164,110,67.1,si,32.9,116.75,90.067705,33.75,282.13,146.16
2025,MARKETING DIGITAL,50,34,68.0,si,32.0,,,18.75,285.0,213.75
2025,MARKETING Y GESTION COMERCIAL,60,47,,no,21.7,,,90.0,288.75,213.75
2025,MEDICINA HUMANA TRASLADO INTERNO II,2769,222,8.0,si,92.0,186.58,90.067705,1.11,243.26,149.69
2025,MEDICINA VETERINARIA Y ZOOTECNIA,264,184,69.7,si,30.3,124.23,90.067705,47.63,249.08,132.87
2025,OBSTETRICIA Y PUERICULTURA,190,142,74.7,si,25.3,116.39,90.067705,44.54,260.63,135.52
2025,ODONTOLOGIA,374,177,47.3,si,52.7,146.46,90.067705,45.0,282.64,141.68
2025,PSICOLOGIA TRASLADO INTERNO II,356,220,61.8,si,38.2,152.27,90.067705,51.75,259.37,150.34
2025,PUBLICIDAD Y MULTIMEDIA TRASLADO EXTERNO NACIONAL II,185,165,,no,10.8,115.01,90.067705,47.24,267.44,150.55
2025,TECNOLOGIA MEDICA EN TERAPIA FISICA Y REHABILITACION,173,72,41.6,si,58.4,148.31,90.067705,1.78,267.34,140.75
2025,TEOLOGIA,32,27,,no,15.6,,,71.25,236.25,153.75
2025,TRABAJO SOCIAL,127,89,70.1,si,29.9,,,48.75,273.75,206.25
2025,TURISMO Y GASTRONOMIA,68,47,69.1,si,30.9,,,75.0,281.25,187.5
2026,ADMINISTRACION DE EMPRESAS,179,179,,no,0.0,89.06,78.378469,83.52,279.98,125.06
2026,ADMINISTRACION Y GESTION PUBLICA,25,25,,no,0.0,,,71.24,281.25,266.26
2026,ADMINISTRACION Y MARKETING,20,20,,no,0.0,,,112.5,285.01,217.5
2026,ADMINISTRACION Y NEGOCIOS INTERNACIONALES,52,52,,no,0.0,,,90.0,285.01,221.25
2026,ARQUITECTURA,183,174,,no,4.9,90.58,78.378469,88.88,268.31,123.67
2026,CIENCIA POLITICA Y GOBIERNO,83,81,,no,2.4,105.22,78.378469,84.7,288.33,161.25
2026,COMUNICACION SOCIAL TRASLADO INTERNO II,59,55,,no,6.8,96.92,78.378469,75.93,278.02,139.69
2026,CONTABILIDAD,111,111,,no,0.0,95.2,78.378469,68.99,285.01,171.07
2026,DERECHO TRASLADO INTERNO II,376,365,,no,2.9,77.99,78.378469,77.99,285.75,145.29
2026,DISENO GRAFICO PUBLICITARIO,18,18,,no,0.0,,,82.5,285.0,264.38
2026,ECONOMIA Y FINANZAS,34,34,,no,0.0,,,108.74,285.0,266.25
2026,EDUCACION INICIAL,69,69,,no,0.0,88.95,78.378469,78.07,281.25,127.5
2026,EDUCACION PRIMARIA,15,15,,no,0.0,,,75.2,273.76,251.25
2026,EDUCACION SECUNDARIA,31,30,,no,3.2,,,51.0,285.0,218.42
2026,ENFERMERIA,189,180,,no,4.8,111.73,78.378469,78.01,286.79,134.95
2026,FARMACIA Y BIOQUIMICA,148,147,,no,0.7,83.38,78.378469,83.38,296.51,122.72
2026,INGENIERIA AGRONOMICA Y AGRICOLA,126,125,,no,0.8,,,65.99,273.76,149.97
2026,INGENIERIA AMBIENTAL TRASLADO INTERNO II,79,79,,no,0.0,88.91,78.378469,88.91,271.93,119.49
2026,INGENIERIA BIOMEDICA,91,91,,no,0.0,86.29,78.837736,72.23,274.4,144.02
2026,INGENIERIA BIOTECNOLOGICA,114,112,,no,1.8,102.7,78.378469,100.33,289.02,151.77
2026,INGENIERIA CIVIL TRASLADO INTERNO II,234,224,,no,4.3,85.63,78.378469,70.4,283.9,130.06
2026,INGENIERIA COMERCIAL,188,185,,no,1.6,95.12,78.378469,71.7,288.49,134.91
2026,INGENIERIA DE INDUSTRIA ALIMENTARIA,21,21,,no,0.0,,,97.5,273.75,176.25
2026,INGENIERIA DE MINAS,163,154,,no,5.5,80.56,78.378469,80.56,282.43,132.64
2026,INGENIERIA DE SEGURIDAD INDUSTRIAL Y MINERA,120,120,,no,0.0,,,72.0,292.5,270.0
2026,INGENIERIA DE SISTEMAS,230,218,,no,5.2,73.09,78.378469,73.09,283.69,126.58
2026,INGENIERIA EN INTELIGENCIA ARTIFICIAL,56,56,,no,0.0,96.11,78.837736,84.0,263.11,127.25
2026,INGENIERIA INDUSTRIAL TRASLADO INTERNO II,326,320,,no,1.8,88.87,78.378469,82.41,286.81,131.36
2026,INGENIERIA MECANICA ELECTRICA,151,150,,no,0.7,98.69,78.378469,75.99,279.28,130.58
2026,INGENIERIA MECATRONICA,109,103,,no,5.5,92.62,78.378469,90.4,279.69,144.67
2026,MEDICINA HUMANA TRASLADO INTERNO II,599,196,32.7,si,67.3,171.08,78.378469,35.99,242.5,126.0
2026,MEDICINA VETERINARIA Y ZOOTECNIA,185,185,,no,0.0,77.99,78.378469,77.44,269.11,125.52
2026,OBSTETRICIA Y PUERICULTURA,133,133,,no,0.0,81.36,78.378469,78.43,276.58,120.67
2026,ODONTOLOGIA,180,178,,no,1.1,112.83,78.378469,83.99,285.8,133.67
2026,PSICOLOGIA TRASLADO INTERNO II,198,197,,no,0.5,116.06,78.378469,72.64,293.27,143.21
2026,PUBLICIDAD Y MULTIMEDIA TRASLADO EXTERNO NACIONAL II,140,140,,no,0.0,92.99,78.378469,92.99,280.36,132.46
2026,TECNOLOGIA MEDICA EN TERAPIA FISICA Y REHABILITACION,71,67,,no,5.6,121.72,78.378469,84.02,268.81,131.22
2026,TEOLOGIA,23,23,,no,0.0,,,48.73,277.5,153.75
2026,TRABAJO SOCIAL,66,65,,no,1.5,,,41.25,281.25,217.5
2026,TURISMO Y GASTRONOMIA,18,18,,no,0.0,,,78.75,285.0,229.29
2027,ADMINISTRACION DE EMPRESAS,74,74,,no,0.0,81.0,68.440171,81.0,267.22,129.27
2027,ARQUITECTURA,57,57,,no,0.0,92.22,68.440171,92.22,269.36,124.38
2027,CIENCIA POLITICA Y GOBIERNO,19,19,,no,0.0,117.74,68.440171,113.6,282.38,168.42
2027,COMUNICACION SOCIAL TRASLADO INTERNO II,20,20,,no,0.0,111.9,68.440171,100.8,279.77,137.92
2027,CONTABILIDAD,13,13,,no,0.0,98.99,68.440171,98.99,266.38,138.03
2027,DERECHO TRASLADO INTERNO II,188,188,,no,0.0,99.97,68.440171,99.94,289.04,143.9
2027,EDUCACION INICIAL,19,19,,no,0.0,96.19,68.440171,96.19,264.55,126.09
2027,ENFERMERIA,98,98,,no,0.0,99.7,68.440171,99.7,278.41,129.23
2027,FARMACIA Y BIOQUIMICA,45,45,,no,0.0,78.0,68.440171,78.0,280.12,122.66
2027,INGENIERIA AMBIENTAL TRASLADO INTERNO II,13,13,,no,0.0,94.82,68.440171,94.82,265.35,124.76
2027,INGENIERIA BIOMEDICA,29,29,,no,0.0,99.52,68.440171,78.15,291.61,128.84
2027,INGENIERIA BIOTECNOLOGICA,39,39,,no,0.0,93.79,68.440171,86.74,279.03,132.5
2027,INGENIERIA CIVIL TRASLADO INTERNO II,80,80,,no,0.0,77.36,68.440171,77.36,278.11,131.56
2027,INGENIERIA COMERCIAL,70,70,,no,0.0,82.43,68.440171,82.43,271.88,137.55
2027,INGENIERIA DE MINAS,93,93,,no,0.0,98.39,68.440171,88.3,278.54,126.26
2027,INGENIERIA DE SISTEMAS,100,100,,no,0.0,86.83,68.440171,86.83,276.0,127.28
2027,INGENIERIA EN INTELIGENCIA ARTIFICIAL,20,20,,no,0.0,106.73,68.440171,92.28,269.86,131.87
2027,INGENIERIA INDUSTRIAL TRASLADO INTERNO II,143,143,,no,0.0,86.71,68.440171,86.71,283.26,126.37
2027,INGENIERIA MECANICA ELECTRICA,70,70,,no,0.0,78.0,68.440171,78.0,279.91,117.95
2027,INGENIERIA MECATRONICA,56,56,,no,0.0,100.2,68.440171,100.2,261.07,133.33
2027,MEDICINA HUMANA TRASLADO INTERNO II,89,89,,no,0.0,152.62,68.440171,152.62,258.0,177.19
2027,MEDICINA VETERINARIA Y ZOOTECNIA,69,69,,no,0.0,108.74,68.440171,108.74,294.51,127.4
2027,OBSTETRICIA Y PUERICULTURA,48,48,,no,0.0,92.56,68.440171,92.56,257.7,117.66
2027,ODONTOLOGIA,76,76,,no,0.0,124.73,68.440171,104.7,276.92,137.52
2027,PSICOLOGIA TRASLADO INTERNO II,92,92,,no,0.0,111.21,68.440171,80.23,284.79,136.6
2027,PUBLICIDAD Y MULTIMEDIA TRASLADO EXTERNO NACIONAL II,48,48,,no,0.0,78.81,68.440171,78.81,261.18,133.56
2027,TECNOLOGIA MEDICA EN TERAPIA FISICA Y REHABILITACION,29,29,,no,0.0,124.88,68.440171,107.98,254.03,136.29
